left,right,support,confidence
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.9166666666666666
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.20689655172413793,0.9166666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'republican'},0.10344827586206896,0.9166666666666666
"{'physician_fee_freeze', 'handicapped_infants'}",{'republican'},0.10344827586206896,0.9166666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.9166666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'immigration'}",{'republican'},0.10344827586206896,0.9166666666666666
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.9142857142857143
"{'crime', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.9142857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration'}",{'democrat'},0.15086206896551724,0.9142857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.9142857142857143
"{'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'democrat'},0.3017241379310345,0.9142857142857143
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.3017241379310345,0.9142857142857143
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.4482758620689655,0.9134615384615384
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution'}",{'democrat'},0.4482758620689655,0.9134615384615384
"{'duty_free_exports', 'handicapped_infants'}",{'democrat'},0.19827586206896552,0.9130434782608695
"{'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'immigration'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'adoption_of_the_budget_resolution'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.9117647058823529
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.9117647058823529
"{'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'immigration'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9117647058823529
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.3879310344827586,0.9111111111111111
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.3879310344827586,0.9111111111111111
"{'physician_fee_freeze', 'water_project_cost_sharing'}",{'republican'},0.2413793103448276,0.9107142857142857
"{'crime', 'superfund_right_to_sue', 'education_spending', 'immigration'}",{'republican'},0.1896551724137931,0.9090909090909091
"{'duty_free_exports', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.1896551724137931,0.9090909090909091
"{'mx_missile', 'anti_satellite_test_ban', 'handicapped_infants', 'immigration'}",{'democrat'},0.14224137931034483,0.9090909090909091
"{'mx_missile', 'water_project_cost_sharing'}",{'democrat'},0.1896551724137931,0.9090909090909091
"{'mx_missile', 'handicapped_infants', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.9090909090909091
"{'physician_fee_freeze', 'water_project_cost_sharing', 'crime'}",{'republican'},0.23275862068965517,0.9074074074074074
"{'mx_missile', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.1853448275862069,0.9069767441860465
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'education_spending', 'immigration'}",{'republican'},0.1853448275862069,0.9069767441860465
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.27586206896551724,0.90625
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'immigration'}",{'democrat'},0.13793103448275862,0.90625
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.13793103448275862,0.90625
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.27586206896551724,0.90625
"{'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,0.90625
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.27155172413793105,0.9047619047619048
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.27155172413793105,0.9047619047619048
"{'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.3146551724137931,0.9041095890410958
"{'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.3146551724137931,0.9041095890410958
"{'aid_to_nicaraguan_contras', 'mx_missile'}",{'democrat'},0.4482758620689655,0.9038461538461539
"{'religious_groups_in_schools', 'education_spending', 'immigration'}",{'republican'},0.22413793103448276,0.9038461538461539
"{'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'aid_to_nicaraguan_contras', 'mx_missile', 'religious_groups_in_schools'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1336206896551724,0.903225806451613
"{'superfund_right_to_sue', 'education_spending', 'el_salvador_aid'}",{'republican'},0.39655172413793105,0.9021739130434783
"{'aid_to_nicaraguan_contras', 'mx_missile', 'export_administration_act_south_africa'}",{'democrat'},0.4396551724137931,0.9019607843137255
"{'aid_to_nicaraguan_contras', 'handicapped_infants'}",{'democrat'},0.30603448275862066,0.9014084507042254
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.3922413793103448,0.9010989010989011
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban'}",{'democrat'},0.3922413793103448,0.9010989010989011
"{'crime', 'superfund_right_to_sue', 'education_spending', 'el_salvador_aid'}",{'republican'},0.3922413793103448,0.9010989010989011
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.3017241379310345,0.9
"{'aid_to_nicaraguan_contras', 'mx_missile', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.8999999999999999
"{'water_project_cost_sharing', 'el_salvador_aid', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.21120689655172414,0.8979591836734694
"{'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.21120689655172414,0.8979591836734694
"{'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.21120689655172414,0.8979591836734694
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'education_spending', 'el_salvador_aid'}",{'republican'},0.375,0.896551724137931
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.20689655172413793,0.8958333333333334
"{'crime', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.20689655172413793,0.8958333333333334
"{'crime', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.20689655172413793,0.8958333333333334
"{'crime', 'religious_groups_in_schools', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.3706896551724138,0.8953488372093024
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.2025862068965517,0.8936170212765957
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.2025862068965517,0.8936170212765957
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban'}",{'democrat'},0.2025862068965517,0.8936170212765957
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.2025862068965517,0.8936170212765957
"{'education_spending', 'el_salvador_aid'}",{'republican'},0.44396551724137934,0.8932038834951457
"{'handicapped_infants', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.8928571428571429
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1206896551724138,0.8928571428571429
"{'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.8928571428571429
"{'crime', 'education_spending', 'el_salvador_aid'}",{'republican'},0.4396551724137931,0.8921568627450981
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15948275862068967,0.8918918918918919
"{'mx_missile', 'handicapped_infants', 'immigration'}",{'democrat'},0.15948275862068967,0.8918918918918919
"{'mx_missile', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.15948275862068967,0.8918918918918919
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'anti_satellite_test_ban'}",{'democrat'},0.15948275862068967,0.8918918918918919
"{'superfund_right_to_sue', 'education_spending', 'immigration'}",{'republican'},0.19827586206896552,0.8913043478260869
"{'education_spending', 'immigration'}",{'republican'},0.23706896551724138,0.8909090909090909
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.8888888888888888
"{'crime', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.8888888888888888
"{'crime', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.8888888888888888
"{'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'democrat'},0.23275862068965517,0.8888888888888888
"{'synfuels_corporation_cutback', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.8888888888888888
"{'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.22844827586206898,0.8867924528301887
"{'religious_groups_in_schools', 'education_spending', 'el_salvador_aid'}",{'republican'},0.41810344827586204,0.8865979381443299
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.8857142857142857
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.15086206896551724,0.8857142857142857
"{'crime', 'religious_groups_in_schools', 'education_spending', 'el_salvador_aid'}",{'republican'},0.41379310344827586,0.8854166666666666
"{'crime', 'religious_groups_in_schools', 'superfund_right_to_sue', 'education_spending'}",{'republican'},0.375,0.8850574712643678
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.8846153846153846
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.8846153846153846
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.8846153846153846
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.11206896551724138,0.8846153846153846
"{'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.2974137931034483,0.8840579710144928
"{'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.2974137931034483,0.8840579710144928
"{'crime', 'superfund_right_to_sue', 'education_spending'}",{'republican'},0.40086206896551724,0.8817204301075269
"{'mx_missile', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.2543103448275862,0.8813559322033899
"{'mx_missile', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.2543103448275862,0.8813559322033899
"{'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.21551724137931033,0.88
"{'water_project_cost_sharing', 'education_spending', 'el_salvador_aid'}",{'republican'},0.21551724137931033,0.88
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.8787878787878788
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.14224137931034483,0.8787878787878788
"{'crime', 'water_project_cost_sharing', 'education_spending'}",{'republican'},0.21120689655172414,0.8775510204081632
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.21120689655172414,0.8775510204081632
"{'crime', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid'}",{'republican'},0.21120689655172414,0.8775510204081632
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid'}",{'republican'},0.21120689655172414,0.8775510204081632
"{'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2801724137931034,0.8769230769230769
"{'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.34913793103448276,0.8765432098765432
"{'mx_missile', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.41810344827586204,0.8762886597938144
"{'mx_missile', 'anti_satellite_test_ban'}",{'democrat'},0.41810344827586204,0.8762886597938144
"{'crime', 'religious_groups_in_schools', 'education_spending'}",{'republican'},0.41810344827586204,0.8762886597938144
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'mx_missile', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.875
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending'}",{'republican'},0.20689655172413793,0.875
"{'crime', 'education_spending'}",{'republican'},0.4482758620689655,0.875
"{'crime', 'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.27586206896551724,0.875
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid'}",{'republican'},0.20689655172413793,0.875
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.875
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration'}",{'democrat'},0.1724137931034483,0.875
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban', 'religious_groups_in_schools'}",{'democrat'},0.10344827586206896,0.875
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1724137931034483,0.875
"{'superfund_right_to_sue', 'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2413793103448276,0.875
"{'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.13793103448275862,0.875
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.10344827586206896,0.875
"{'immigration', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.875
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'handicapped_infants', 'immigration'}",{'democrat'},0.10344827586206896,0.875
"{'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,0.875
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.13793103448275862,0.875
"{'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.875
"{'crime', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.23706896551724138,0.8727272727272727
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.870967741935484
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.1336206896551724,0.870967741935484
"{'mx_missile', 'adoption_of_the_budget_resolution', 'religious_groups_in_schools'}",{'democrat'},0.1336206896551724,0.870967741935484
"{'mx_missile', 'adoption_of_the_budget_resolution', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.870967741935484
"{'crime', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'crime', 'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'crime', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'crime', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.870967741935484
"{'religious_groups_in_schools', 'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2629310344827586,0.8688524590163934
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.2629310344827586,0.8688524590163934
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration'}",{'democrat'},0.2629310344827586,0.8688524590163934
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.2629310344827586,0.8688524590163934
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.2629310344827586,0.8688524590163934
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.4267241379310345,0.8686868686868687
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.4267241379310345,0.8686868686868687
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.868421052631579
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'adoption_of_the_budget_resolution'}",{'democrat'},0.16379310344827586,0.868421052631579
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.22844827586206898,0.8679245283018868
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.22844827586206898,0.8679245283018868
{'mx_missile'},{'democrat'},0.4870689655172414,0.8672566371681416
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'education_spending'}",{'republican'},0.3879310344827586,0.8666666666666667
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.8666666666666666
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.8666666666666666
"{'crime', 'religious_groups_in_schools', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.25862068965517243,0.8666666666666666
"{'crime', 'religious_groups_in_schools', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.25862068965517243,0.8666666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.8666666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.8666666666666666
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.8666666666666666
{'aid_to_nicaraguan_contras'},{'democrat'},0.5129310344827587,0.8655462184873949
"{'religious_groups_in_schools', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.22413793103448276,0.8653846153846154
"{'aid_to_nicaraguan_contras', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.22413793103448276,0.8653846153846154
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.22413793103448276,0.8653846153846154
"{'aid_to_nicaraguan_contras', 'immigration', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15948275862068967,0.8648648648648649
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'immigration'}",{'democrat'},0.15948275862068967,0.8648648648648649
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.8648648648648649
"{'mx_missile', 'export_administration_act_south_africa'}",{'democrat'},0.47844827586206895,0.8648648648648649
"{'superfund_right_to_sue', 'education_spending'}",{'republican'},0.41379310344827586,0.8645833333333334
"{'aid_to_nicaraguan_contras', 'export_administration_act_south_africa'}",{'democrat'},0.5043103448275862,0.8632478632478633
"{'water_project_cost_sharing', 'education_spending'}",{'republican'},0.21982758620689655,0.8627450980392157
"{'crime', 'religious_groups_in_schools', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.8627450980392157
"{'crime', 'religious_groups_in_schools', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.21982758620689655,0.8627450980392157
{'adoption_of_the_budget_resolution'},{'democrat'},0.5301724137931034,0.8617886178861789
"{'crime', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.2801724137931034,0.8615384615384616
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.8611111111111112
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'handicapped_infants', 'immigration'}",{'democrat'},0.15517241379310345,0.8611111111111112
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.8611111111111112
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'immigration'}",{'democrat'},0.15517241379310345,0.8611111111111112
"{'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.5258620689655172,0.860655737704918
{'duty_free_exports'},{'democrat'},0.3706896551724138,0.8604651162790697
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending'}",{'republican'},0.21551724137931033,0.86
"{'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.30603448275862066,0.8591549295774648
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'handicapped_infants', 'immigration'}",{'democrat'},0.15086206896551724,0.8571428571428571
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.8571428571428571
"{'crime', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.8571428571428571
"{'crime', 'superfund_right_to_sue', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.2413793103448276,0.8571428571428571
"{'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.8571428571428571
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.44396551724137934,0.8543689320388349
