support,itemsets
0.23275862068965517,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze'})"
0.23275862068965517,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.23275862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.22844827586206898,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.22844827586206898,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22844827586206898,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution'})"
0.22844827586206898,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22844827586206898,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.22844827586206898,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze'})"
0.22844827586206898,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.22844827586206898,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid'})"
0.22844827586206898,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.22844827586206898,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.22844827586206898,"frozenset({'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22844827586206898,"frozenset({'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.22844827586206898,"frozenset({'immigration', 'handicapped-infants'})"
0.22844827586206898,"frozenset({'crime', 'anti-satellite-test-ban'})"
0.22844827586206898,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.22413793103448276,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.22413793103448276,"frozenset({'physician-fee-freeze', 'immigration', 'crime', 'religious-groups-in-schools'})"
0.22413793103448276,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'crime', 'anti-satellite-test-ban'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid'})"
0.22413793103448276,"frozenset({'immigration', 'crime', 'education-spending'})"
0.22413793103448276,"frozenset({'immigration', 'el-salvador-aid', 'education-spending'})"
0.22413793103448276,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'export-administration-act-south-africa'})"
0.22413793103448276,"frozenset({'immigration', 'religious-groups-in-schools', 'education-spending'})"
0.22413793103448276,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.22413793103448276,"frozenset({'religious-groups-in-schools', 'immigration', 'crime', 'export-administration-act-south-africa'})"
0.22413793103448276,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'superfund-right-to-sue'})"
0.22413793103448276,"frozenset({'immigration', 'crime', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.22413793103448276,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'crime', 'el-salvador-aid'})"
0.22413793103448276,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.22413793103448276,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.21982758620689655,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.21982758620689655,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'crime', 'superfund-right-to-sue'})"
0.21982758620689655,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.21982758620689655,"frozenset({'physician-fee-freeze', 'water-project-cost-sharing', 'crime', 'religious-groups-in-schools'})"
0.21982758620689655,"frozenset({'immigration', 'religious-groups-in-schools', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.21982758620689655,"frozenset({'water-project-cost-sharing', 'education-spending'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'immigration', 'superfund-right-to-sue'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.21982758620689655,"frozenset({'immigration', 'crime', 'el-salvador-aid', 'education-spending'})"
0.21982758620689655,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'crime'})"
0.21982758620689655,"frozenset({'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.21551724137931033,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants'})"
0.21551724137931033,"frozenset({'immigration', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending'})"
0.21551724137931033,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'water-project-cost-sharing', 'crime'})"
0.21551724137931033,"frozenset({'water-project-cost-sharing', 'education-spending', 'superfund-right-to-sue'})"
0.21551724137931033,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'education-spending'})"
0.21551724137931033,"frozenset({'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.21551724137931033,"frozenset({'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.21551724137931033,"frozenset({'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.21551724137931033,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'education-spending'})"
0.21551724137931033,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.21551724137931033,"frozenset({'immigration', 'physician-fee-freeze', 'education-spending'})"
0.21551724137931033,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.21551724137931033,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.21120689655172414,"frozenset({'immigration', 'religious-groups-in-schools', 'crime', 'education-spending'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'education-spending', 'superfund-right-to-sue'})"
0.21120689655172414,"frozenset({'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'crime', 'education-spending'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending'})"
0.21120689655172414,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'crime', 'el-salvador-aid', 'education-spending'})"
0.21120689655172414,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.21120689655172414,"frozenset({'religious-groups-in-schools', 'immigration', 'el-salvador-aid', 'education-spending', 'crime'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'education-spending', 'superfund-right-to-sue'})"
0.21120689655172414,"frozenset({'export-administration-act-south-africa', 'immigration', 'el-salvador-aid'})"
0.21120689655172414,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.21120689655172414,"frozenset({'water-project-cost-sharing', 'immigration'})"
0.21120689655172414,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.21120689655172414,"frozenset({'immigration', 'physician-fee-freeze', 'crime', 'education-spending'})"
0.20689655172413793,"frozenset({'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.20689655172413793,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.20689655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras'})"
0.20689655172413793,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.20689655172413793,"frozenset({'religious-groups-in-schools', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.20689655172413793,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'crime', 'education-spending'})"
0.20689655172413793,"frozenset({'water-project-cost-sharing', 'handicapped-infants'})"
0.20689655172413793,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.20689655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'superfund-right-to-sue'})"
0.20689655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'crime'})"
0.20689655172413793,"frozenset({'water-project-cost-sharing', 'crime', 'education-spending', 'superfund-right-to-sue'})"
0.20689655172413793,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'education-spending'})"
0.20689655172413793,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.2025862068965517,"frozenset({'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.2025862068965517,"frozenset({'synfuels-corporation-cutback', 'mx-missile'})"
0.2025862068965517,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.2025862068965517,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.2025862068965517,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.2025862068965517,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.2025862068965517,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.2025862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending'})"
0.2025862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.2025862068965517,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'el-salvador-aid'})"
0.2025862068965517,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.2025862068965517,"frozenset({'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.2025862068965517,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'education-spending'})"
0.19827586206896552,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.19827586206896552,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'education-spending', 'superfund-right-to-sue'})"
0.19827586206896552,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.19827586206896552,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze', 'education-spending'})"
0.19827586206896552,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'crime', 'education-spending'})"
0.19827586206896552,"frozenset({'immigration', 'physician-fee-freeze', 'crime', 'superfund-right-to-sue'})"
0.19827586206896552,"frozenset({'crime', 'adoption-of-the-budget-resolution'})"
0.19827586206896552,"frozenset({'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.19827586206896552,"frozenset({'water-project-cost-sharing', 'anti-satellite-test-ban'})"
0.19827586206896552,"frozenset({'immigration', 'education-spending', 'superfund-right-to-sue'})"
0.19827586206896552,"frozenset({'duty-free-exports', 'immigration'})"
0.19827586206896552,"frozenset({'duty-free-exports', 'handicapped-infants'})"
0.19827586206896552,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.19827586206896552,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.19827586206896552,"frozenset({'water-project-cost-sharing', 'synfuels-corporation-cutback'})"
0.1939655172413793,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.1939655172413793,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1939655172413793,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.1939655172413793,"frozenset({'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1939655172413793,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.1939655172413793,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'mx-missile'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'anti-satellite-test-ban'})"
0.1939655172413793,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing'})"
0.1939655172413793,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1939655172413793,"frozenset({'duty-free-exports', 'immigration', 'export-administration-act-south-africa'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'el-salvador-aid'})"
0.1939655172413793,"frozenset({'export-administration-act-south-africa', 'crime', 'adoption-of-the-budget-resolution'})"
0.1939655172413793,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1896551724137931,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'crime'})"
0.1896551724137931,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid'})"
0.1896551724137931,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.1896551724137931,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.1896551724137931,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.1896551724137931,"frozenset({'water-project-cost-sharing', 'mx-missile'})"
0.1896551724137931,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1896551724137931,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1896551724137931,"frozenset({'immigration', 'crime', 'education-spending', 'superfund-right-to-sue'})"
0.1896551724137931,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.1896551724137931,"frozenset({'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1896551724137931,"frozenset({'immigration', 'el-salvador-aid', 'education-spending', 'superfund-right-to-sue'})"
0.1896551724137931,"frozenset({'religious-groups-in-schools', 'aid-to-nicaraguan-contras'})"
0.1896551724137931,"frozenset({'duty-free-exports', 'handicapped-infants', 'export-administration-act-south-africa'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'el-salvador-aid', 'crime'})"
0.1853448275862069,"frozenset({'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'handicapped-infants'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'mx-missile'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'crime', 'superfund-right-to-sue'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'crime'})"
0.1853448275862069,"frozenset({'immigration', 'religious-groups-in-schools', 'education-spending', 'superfund-right-to-sue'})"
0.1853448275862069,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras'})"
0.1853448275862069,"frozenset({'crime', 'synfuels-corporation-cutback'})"
0.1853448275862069,"frozenset({'immigration', 'synfuels-corporation-cutback'})"
0.1853448275862069,"frozenset({'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.1810344827586207,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'water-project-cost-sharing', 'crime'})"
0.1810344827586207,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.1810344827586207,"frozenset({'immigration', 'physician-fee-freeze', 'education-spending', 'superfund-right-to-sue'})"
0.1810344827586207,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.1810344827586207,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'crime'})"
0.1810344827586207,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.1810344827586207,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'duty-free-exports'})"
0.1810344827586207,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.1810344827586207,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1810344827586207,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'superfund-right-to-sue'})"
0.17672413793103448,"frozenset({'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.17672413793103448,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'el-salvador-aid'})"
0.17672413793103448,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.17672413793103448,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.17672413793103448,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback'})"
0.17672413793103448,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.17672413793103448,"frozenset({'crime', 'aid-to-nicaraguan-contras'})"
0.17672413793103448,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.17672413793103448,"frozenset({'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa'})"
0.17672413793103448,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.17672413793103448,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'superfund-right-to-sue'})"
0.17672413793103448,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.17672413793103448,"frozenset({'synfuels-corporation-cutback', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.17672413793103448,"frozenset({'immigration', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.1724137931034483,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.1724137931034483,"frozenset({'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'crime', 'el-salvador-aid'})"
0.1724137931034483,"frozenset({'duty-free-exports', 'immigration', 'aid-to-nicaraguan-contras'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'crime', 'aid-to-nicaraguan-contras'})"
0.1724137931034483,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.1724137931034483,"frozenset({'handicapped-infants', 'crime'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'duty-free-exports'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.1724137931034483,"frozenset({'handicapped-infants', 'synfuels-corporation-cutback'})"
0.1724137931034483,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1724137931034483,"frozenset({'duty-free-exports', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.1724137931034483,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending'})"
0.1724137931034483,"frozenset({'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.1724137931034483,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.16810344827586207,"frozenset({'duty-free-exports', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.16810344827586207,"frozenset({'duty-free-exports', 'handicapped-infants', 'mx-missile'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.16810344827586207,"frozenset({'synfuels-corporation-cutback', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.16810344827586207,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.16810344827586207,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban'})"
0.16810344827586207,"frozenset({'religious-groups-in-schools', 'handicapped-infants'})"
0.16810344827586207,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.16810344827586207,"frozenset({'superfund-right-to-sue', 'adoption-of-the-budget-resolution'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'duty-free-exports'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'immigration', 'education-spending'})"
0.16810344827586207,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'duty-free-exports'})"
